DynamicHysteresisResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	
1.000000e+000	2.473140e-001	-3.038350e-001	6.115450e+000	-5.160500e+000	-2.018910e-001	-1.519130e+000	9.389210e+001	9.257480e+001	1.317240e+000	9.918560e+001	-2.826060e-002	1.213650e+007	1.294690e-010	2.119180e+005	2.000000e+000	4.948950e+000	-4.968270e+000	9.237300e+001	-9.237300e+001	2.926760e-006	-4.169070e-006	1.000000e+003	5.000000e+000	6.000000e+000	1.000000e+000	
2.000000e+000	4.041320e-001	-6.098820e-001	1.139640e+001	-7.815260e+000	7.677190e+000	-3.513790e+000	1.163320e+002	1.051410e+002	1.119100e+001	2.072340e+002	-1.028750e-001	8.366920e+006	1.302290e-010	2.131620e+005	0.000000e+000	5.939800e+000	-5.959860e+000	1.128180e+002	-1.128180e+002	3.718880e-006	-6.439880e-006	1.000000e+003	6.000000e+000	6.000000e+000	1.000000e+000	
3.000000e+000	6.324890e-001	-6.031400e-001	1.142170e+001	-1.181130e+001	2.946550e+001	-1.651450e+001	1.475900e+002	1.016100e+002	4.598000e+001	2.842630e+002	1.467440e-002	8.299850e+006	1.306080e-010	2.137820e+005	0.000000e+000	6.932010e+000	-6.952800e+000	1.310750e+002	-1.310750e+002	4.704360e-006	-6.963710e-006	1.000000e+003	7.000000e+000	6.000000e+000	1.000000e+000	
4.000000e+000	9.954850e-001	-1.102650e+000	2.231670e+001	-1.857380e+001	4.582180e+001	-4.203260e+001	1.927710e+002	1.049170e+002	8.785440e+001	5.634090e+002	-5.358440e-002	5.469650e+006	1.315540e-010	2.153320e+005	0.000000e+000	7.922250e+000	-7.945490e+000	1.507380e+002	-1.507380e+002	6.533180e-006	-9.264360e-006	1.000000e+003	8.000000e+000	6.000000e+000	1.000000e+000	
5.000000e+000	1.675800e+000	-1.873100e+000	3.910500e+001	-2.985020e+001	7.421910e+001	-6.979550e+001	2.394930e+002	9.547820e+001	1.440150e+002	1.070140e+003	-9.864950e-002	3.644160e+006	1.322550e-010	2.164790e+005	0.000000e+000	8.912440e+000	-8.938160e+000	1.696970e+002	-1.696970e+002	1.340830e-005	-1.142200e-005	1.000000e+003	9.000000e+000	6.000000e+000	1.000000e+000	
6.000000e+000	2.961810e+000	-2.728120e+000	5.932350e+001	-5.077820e+001	1.094020e+002	-1.013120e+002	2.936730e+002	8.295960e+001	2.107140e+002	1.902290e+003	1.168440e-001	2.532280e+006	1.332350e-010	2.180820e+005	0.000000e+000	9.907740e+000	-9.931930e+000	1.923610e+002	-1.923610e+002	2.136770e-005	-1.363130e-005	1.000000e+003	1.000000e+001	6.000000e+000	1.000000e+000	

DynamicHysteresis
Program: aixPlorer Software version 3.0.56.0
TimeStamp: 07/10/2025 17:32:53
TfaModule: DHM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU903-1
TfaVersion: 4.7.0

Table 1
Timestamp: 07/10/2025 17:32:53
TableVersion: 4.7.0
Error: underflow
Monitoring: YES
Averages: 1
Settings: PSW MON
Waveform: triangle
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 1000
Hysteresis Amplitude [V]: 5
Cls [F]: 1.29469e-010
Epsls [1]: 211918
Vc+ [V]: 0.247314
Vc- [V]: -0.303835
Pr+ [uC/cm2]: 6.11545
Pr- [uC/cm2]: -5.1605
Prrel+ [uC/cm2]: -0.201891
Prrel- [uC/cm2]: -1.51913
Wloss [uJ/cm2]: 99.1856
VcShift [V]: -0.0282606
Vmax+ [V]: 4.94895
Vmax- [V]: -4.96827
Pvmax+ [uC/cm2]: 92.373
Pvmax- [uC/cm2]: -92.373
Ipk+ [A]: 2.92676e-006
Ipk- [A]: -4.16907e-006
Psw [uC/cm2]: 93.8921
Pnsw [uC/cm2]: 92.5748
dPsw [uC/cm2]: 1.31724
Rav [Ohm]: 1.21365e+007
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 2
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
9.500000e-004	-1.034513e+000	1.026224e+000	2.561617e-006	-2.490590e+001	2.561617e-006	-2.617379e+001	-2.523744e-006	2.508861e+001	
9.525000e-004	-9.360538e-001	9.373085e-001	2.587019e-006	-2.397318e+001	2.587019e-006	-2.524107e+001	-2.535786e-006	2.417202e+001	
9.550000e-004	-8.978293e-001	8.903484e-001	2.537518e-006	-2.304482e+001	2.537518e-006	-2.431271e+001	-2.534161e-006	2.325356e+001	
9.575000e-004	-8.509181e-001	8.429754e-001	2.612420e-006	-2.211186e+001	2.612420e-006	-2.337975e+001	-2.590399e-006	2.232519e+001	
9.600000e-004	-8.043533e-001	7.949494e-001	2.604216e-006	-2.116682e+001	2.604216e-006	-2.243471e+001	-2.594530e-006	2.138589e+001	
9.625000e-004	-7.582726e-001	7.482869e-001	2.576952e-006	-2.022820e+001	2.576952e-006	-2.149609e+001	-2.473420e-006	2.046779e+001	
9.650000e-004	-7.101667e-001	7.013846e-001	2.609614e-006	-1.928860e+001	2.609614e-006	-2.055650e+001	-2.525104e-006	1.956226e+001	
9.675000e-004	-6.640238e-001	6.552727e-001	2.621899e-006	-1.834087e+001	2.621899e-006	-1.960876e+001	-2.560408e-006	1.864097e+001	
9.700000e-004	-6.354365e-001	6.265300e-001	2.615356e-006	-1.739209e+001	2.615356e-006	-1.865998e+001	-2.551229e-006	1.771495e+001	
9.725000e-004	-5.475074e-001	5.371531e-001	2.622408e-006	-1.644322e+001	2.622408e-006	-1.771111e+001	-2.537046e-006	1.679316e+001	
9.750000e-004	-5.001032e-001	4.896912e-001	2.614153e-006	-1.549457e+001	2.614153e-006	-1.676246e+001	-2.521790e-006	1.587670e+001	
9.775000e-004	-4.517442e-001	4.436771e-001	2.616251e-006	-1.454703e+001	2.616251e-006	-1.581492e+001	-2.533746e-006	1.496085e+001	
9.800000e-004	-4.045709e-001	3.967570e-001	2.613151e-006	-1.359967e+001	2.613151e-006	-1.486757e+001	-2.518167e-006	1.404564e+001	
9.825000e-004	-3.573710e-001	3.498591e-001	2.601273e-006	-1.265503e+001	2.601273e-006	-1.392292e+001	-2.547249e-006	1.312800e+001	
9.850000e-004	-3.122851e-001	3.010648e-001	2.599226e-006	-1.171291e+001	2.599226e-006	-1.298080e+001	-2.560415e-006	1.220270e+001	
9.875000e-004	-2.642014e-001	2.557080e-001	2.589274e-006	-1.077297e+001	2.589274e-006	-1.204086e+001	-2.542996e-006	1.127816e+001	
9.900000e-004	-2.366578e-001	2.278668e-001	2.608511e-006	-9.831338e+000	2.608511e-006	-1.109923e+001	-2.524073e-006	1.036022e+001	
9.925000e-004	-1.447228e-001	1.376416e-001	2.599304e-006	-8.887894e+000	2.599304e-006	-1.015579e+001	-2.525613e-006	9.445419e+000	
9.950000e-004	-9.422319e-002	9.002427e-002	2.572442e-006	-7.950983e+000	2.572442e-006	-9.218876e+000	-2.533896e-006	8.528841e+000	
9.975000e-004	-4.898626e-002	4.605749e-002	2.607402e-006	-7.012606e+000	2.607402e-006	-8.280498e+000	-2.543433e-006	7.609035e+000	
1.000000e-003	-2.327679e-002	1.422376e-002	2.498513e-006	-6.087621e+000	2.498513e-006	-7.355514e+000	-2.492651e-006	6.696701e+000	

Table 2
Timestamp: 07/10/2025 17:33:29
TableVersion: 4.7.0
Monitoring: YES
Averages: 1
Settings: PSW MON
Waveform: triangle
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 1000
Hysteresis Amplitude [V]: 6
Cls [F]: 1.30229e-010
Epsls [1]: 213162
Vc+ [V]: 0.404132
Vc- [V]: -0.609882
Pr+ [uC/cm2]: 11.3964
Pr- [uC/cm2]: -7.81526
Prrel+ [uC/cm2]: 7.67719
Prrel- [uC/cm2]: -3.51379
Wloss [uJ/cm2]: 207.234
VcShift [V]: -0.102875
Vmax+ [V]: 5.9398
Vmax- [V]: -5.95986
Pvmax+ [uC/cm2]: 112.818
Pvmax- [uC/cm2]: -112.818
Ipk+ [A]: 3.71888e-006
Ipk- [A]: -6.43988e-006
Psw [uC/cm2]: 116.332
Pnsw [uC/cm2]: 105.141
dPsw [uC/cm2]: 11.191
Rav [Ohm]: 8.36692e+006
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
0.000000e+000	8.104704e-004	-1.421326e-002	3.151339e-006	-7.815258e+000	2.630623e-007	-3.513788e+000	-1.283949e-007	7.677187e+000	
2.500000e-006	6.333776e-002	-7.384747e-002	3.149649e-006	-6.673775e+000	1.128836e-006	-3.261633e+000	-1.094884e-006	7.455578e+000	
5.000000e-006	1.187315e-001	-1.289259e-001	3.171285e-006	-5.528678e+000	2.023345e-006	-2.690586e+000	-1.833869e-006	6.925007e+000	
7.500000e-006	1.754797e-001	-1.844439e-001	3.181731e-006	-4.377769e+000	2.549937e-006	-1.862092e+000	-2.337479e-006	6.169328e+000	
1.000000e-005	2.325921e-001	-2.395889e-001	3.175774e-006	-3.226047e+000	3.032628e-006	-8.507581e-001	-2.851893e-006	5.229224e+000	
1.250000e-005	2.890916e-001	-2.962128e-001	3.170927e-006	-2.076283e+000	3.085085e-006	2.575232e-001	-2.943849e-006	4.179271e+000	
1.500000e-005	3.450405e-001	-3.532719e-001	3.137514e-006	-9.334492e-001	3.085321e-006	1.375351e+000	-2.970060e-006	3.107911e+000	
1.750000e-005	3.762480e-001	-3.850923e-001	3.170820e-006	2.093648e-001	3.092910e-006	2.494595e+000	-2.967976e-006	2.032180e+000	
2.000000e-005	4.845040e-001	-4.938412e-001	3.151826e-006	1.354772e+000	3.095516e-006	3.615687e+000	-2.988338e-006	9.531373e-001	
2.250000e-005	5.410213e-001	-5.501010e-001	3.157167e-006	2.497705e+000	3.110100e-006	4.739893e+000	-2.993020e-006	-1.304421e-001	
2.500000e-005	5.987332e-001	-6.069602e-001	3.137700e-006	3.638079e+000	3.132982e-006	5.870886e+000	-2.991273e-006	-1.214553e+000	
2.750000e-005	6.557124e-001	-6.637129e-001	3.210691e-006	4.788150e+000	3.156078e-006	7.010209e+000	-2.988388e-006	-2.297825e+000	
3.000000e-005	7.109373e-001	-7.204744e-001	3.176912e-006	5.945324e+000	3.115670e-006	8.146395e+000	-3.013224e-006	-3.385074e+000	
3.250000e-005	7.672148e-001	-7.772005e-001	3.159765e-006	7.093273e+000	3.116286e-006	9.275373e+000	-3.008649e-006	-4.475993e+000	
3.500000e-005	8.234923e-001	-8.337533e-001	3.156873e-006	8.237592e+000	3.127877e-006	1.040656e+001	-3.005363e-006	-5.565488e+000	
3.750000e-005	8.566672e-001	-8.649475e-001	3.184265e-006	9.386349e+000	3.149814e-006	1.154382e+001	-2.982610e-006	-6.650266e+000	
4.000000e-005	9.648299e-001	-9.725640e-001	3.176375e-006	1.053864e+001	3.152806e-006	1.268560e+001	-2.978902e-006	-7.730250e+000	
4.250000e-005	1.021312e+000	-1.028686e+000	3.185418e-006	1.169114e+001	3.123496e-006	1.382261e+001	-2.981250e-006	-8.809987e+000	
4.500000e-005	1.077811e+000	-1.085803e+000	3.176397e-006	1.284364e+001	3.130039e-006	1.495550e+001	-3.014212e-006	-9.896122e+000	
4.750000e-005	1.133840e+000	-1.142169e+000	3.165930e-006	1.399261e+001	3.122135e-006	1.608814e+001	-3.003029e-006	-1.098620e+001	
5.000000e-005	1.189629e+000	-1.199135e+000	3.162064e-006	1.513899e+001	3.118785e-006	1.721874e+001	-3.002886e-006	-1.207423e+001	
5.250000e-005	1.246275e+000	-1.254973e+000	3.184251e-006	1.628868e+001	3.127204e-006	1.835026e+001	-3.013367e-006	-1.316413e+001	
5.500000e-005	1.301913e+000	-1.311792e+000	3.166588e-006	1.743920e+001	3.157961e-006	1.948888e+001	-3.010346e-006	-1.425538e+001	
5.750000e-005	1.334115e+000	-1.342858e+000	3.202765e-006	1.859307e+001	3.158992e-006	2.063326e+001	-3.008914e-006	-1.534583e+001	
6.000000e-005	1.445178e+000	-1.451686e+000	3.176118e-006	1.974866e+001	3.159694e-006	2.177795e+001	-3.002557e-006	-1.643486e+001	
6.250000e-005	1.500323e+000	-1.507831e+000	3.182905e-006	2.090066e+001	3.142225e-006	2.291960e+001	-3.016181e-006	-1.752521e+001	
6.500000e-005	1.555441e+000	-1.563962e+000	3.173533e-006	2.205219e+001	3.151539e-006	2.405977e+001	-3.003537e-006	-1.861574e+001	
6.750000e-005	1.614424e+000	-1.620847e+000	3.188754e-006	2.320477e+001	3.138867e-006	2.519934e+001	-3.016811e-006	-1.970639e+001	
7.000000e-005	1.671154e+000	-1.676792e+000	3.193916e-006	2.436105e+001	3.159730e-006	2.634039e+001	-3.000301e-006	-2.079644e+001	
7.250000e-005	1.728071e+000	-1.733989e+000	3.204032e-006	2.552010e+001	3.153530e-006	2.748409e+001	-3.003852e-006	-2.188415e+001	
7.500000e-005	1.782319e+000	-1.788574e+000	3.185518e-006	2.667763e+001	3.155699e-006	2.862707e+001	-3.009859e-006	-2.297359e+001	
7.750000e-005	1.814495e+000	-1.821736e+000	3.186041e-006	2.783190e+001	3.147802e-006	2.976901e+001	-3.037745e-006	-2.406917e+001	
8.000000e-005	1.923252e+000	-1.930414e+000	3.192133e-006	2.898736e+001	3.175624e-006	3.091456e+001	-3.029140e-006	-2.516825e+001	
8.250000e-005	1.979716e+000	-1.986260e+000	3.196422e-006	3.014471e+001	3.154031e-006	3.206123e+001	-3.022431e-006	-2.626454e+001	
8.500000e-005	2.036625e+000	-2.042467e+000	3.180506e-006	3.129995e+001	3.170956e-006	3.320706e+001	-3.000144e-006	-2.735559e+001	
8.750000e-005	2.093106e+000	-2.098806e+000	3.193744e-006	3.245471e+001	3.164598e-006	3.435481e+001	-3.014456e-006	-2.844519e+001	
9.000000e-005	2.149895e+000	-2.156416e+000	3.201204e-006	3.361321e+001	3.163803e-006	3.550126e+001	-3.040194e-006	-2.954205e+001	
9.250000e-005	2.206292e+000	-2.213040e+000	3.211142e-006	3.477487e+001	3.174657e-006	3.664953e+001	-3.042571e-006	-3.064400e+001	
9.500000e-005	2.261064e+000	-2.269664e+000	3.194245e-006	3.593527e+001	3.167748e-006	3.779852e+001	-3.032211e-006	-3.174450e+001	
9.750000e-005	2.293395e+000	-2.302213e+000	3.224129e-006	3.709801e+001	3.153336e-006	3.894364e+001	-3.025667e-006	-3.284194e+001	
1.000000e-004	2.401562e+000	-2.409643e+000	3.215151e-006	3.826455e+001	3.155520e-006	4.008655e+001	-3.024035e-006	-3.393791e+001	
1.025000e-004	2.459327e+000	-2.464819e+000	3.270966e-006	3.943957e+001	3.174113e-006	4.123322e+001	-3.026634e-006	-3.503404e+001	
1.050000e-004	2.516120e+000	-2.521127e+000	3.242994e-006	4.061964e+001	3.166431e-006	4.238187e+001	-3.038919e-006	-3.613287e+001	
1.075000e-004	2.572300e+000	-2.577507e+000	3.238204e-006	4.179377e+001	3.161648e-006	4.352826e+001	-3.021973e-006	-3.723086e+001	
1.100000e-004	2.629159e+000	-2.635019e+000	3.228124e-006	4.296520e+001	3.195441e-006	4.467991e+001	-3.031810e-006	-3.832756e+001	
1.125000e-004	2.685756e+000	-2.692185e+000	3.248113e-006	4.413844e+001	3.182253e-006	4.583529e+001	-3.019732e-006	-3.942385e+001	
1.150000e-004	2.741110e+000	-2.747365e+000	3.231224e-006	4.531223e+001	3.177614e-006	4.698744e+001	-3.019904e-006	-4.051799e+001	
1.175000e-004	2.772868e+000	-2.780136e+000	3.239672e-006	4.648449e+001	3.170612e-006	4.813748e+001	-3.028345e-006	-4.161369e+001	
1.200000e-004	2.882572e+000	-2.889560e+000	3.253705e-006	4.766083e+001	3.168249e-006	4.928582e+001	-3.031345e-006	-4.271146e+001	
1.225000e-004	2.937717e+000	-2.946814e+000	3.244125e-006	4.883797e+001	3.160009e-006	5.043225e+001	-3.048255e-006	-4.381284e+001	
1.250000e-004	2.994554e+000	-3.003829e+000	3.262196e-006	5.001665e+001	3.173827e-006	5.157968e+001	-3.039972e-006	-4.491578e+001	
1.275000e-004	3.050969e+000	-3.060911e+000	3.266928e-006	5.119946e+001	3.163381e-006	5.272773e+001	-3.059574e-006	-4.602077e+001	
1.300000e-004	3.107189e+000	-3.117459e+000	3.267193e-006	5.238318e+001	3.188654e-006	5.387846e+001	-3.107228e-006	-4.713794e+001	
1.325000e-004	3.162609e+000	-3.174567e+000	3.285034e-006	5.357018e+001	3.178487e-006	5.503193e+001	-3.058572e-006	-4.825493e+001	
1.350000e-004	3.220126e+000	-3.228109e+000	3.292351e-006	5.476174e+001	3.193315e-006	5.618624e+001	-2.969430e-006	-4.934696e+001	
1.375000e-004	3.253381e+000	-3.260591e+000	3.302346e-006	5.595643e+001	3.208235e-006	5.734594e+001	-2.984286e-006	-5.042553e+001	
1.400000e-004	3.359807e+000	-3.369175e+000	3.301258e-006	5.715273e+001	3.218065e-006	5.851012e+001	-3.025732e-006	-5.151430e+001	
1.425000e-004	3.416768e+000	-3.425768e+000	3.304079e-006	5.834935e+001	3.201970e-006	5.967317e+001	-3.026211e-006	-5.261067e+001	
1.450000e-004	3.472775e+000	-3.482667e+000	3.310443e-006	5.954763e+001	3.203653e-006	6.083361e+001	-3.042521e-006	-5.371008e+001	
1.475000e-004	3.528009e+000	-3.538954e+000	3.314152e-006	6.074774e+001	3.203252e-006	6.199428e+001	-3.040144e-006	-5.481201e+001	
1.500000e-004	3.584273e+000	-3.595085e+000	3.314961e-006	6.194867e+001	3.203417e-006	6.315491e+001	-3.043509e-006	-5.591412e+001	
1.525000e-004	3.641550e+000	-3.652921e+000	3.326251e-006	6.315179e+001	3.209638e-006	6.431670e+001	-3.048850e-006	-5.701781e+001	
1.550000e-004	3.698214e+000	-3.709065e+000	3.338659e-006	6.435920e+001	3.231088e-006	6.548350e+001	-3.049830e-006	-5.812264e+001	
1.575000e-004	3.732685e+000	-3.743519e+000	3.349348e-006	6.557079e+001	3.237982e-006	6.665543e+001	-3.046602e-006	-5.922707e+001	
1.600000e-004	3.838854e+000	-3.848324e+000	3.346463e-006	6.678380e+001	3.237940e-006	6.782860e+001	-3.057033e-006	-6.033280e+001	
1.625000e-004	3.894687e+000	-3.903607e+000	3.357187e-006	6.799823e+001	3.234288e-006	6.900111e+001	-3.053568e-006	-6.143979e+001	
1.650000e-004	3.951214e+000	-3.960600e+000	3.357302e-006	6.921462e+001	3.237446e-006	7.017352e+001	-3.062152e-006	-6.254771e+001	
1.675000e-004	4.007762e+000	-4.016384e+000	3.379425e-006	7.043505e+001	3.267472e-006	7.135195e+001	-3.062453e-006	-6.365724e+001	
1.700000e-004	4.064190e+000	-4.074713e+000	3.378916e-006	7.165938e+001	3.263928e-006	7.253518e+001	-3.050253e-006	-6.476462e+001	
1.725000e-004	4.120037e+000	-4.130485e+000	3.404955e-006	7.288835e+001	3.263198e-006	7.371763e+001	-3.049344e-006	-6.586962e+001	
1.750000e-004	4.177625e+000	-4.187646e+000	3.415408e-006	7.412392e+001	3.277796e-006	7.490259e+001	-3.057885e-006	-6.697600e+001	
1.775000e-004	4.211150e+000	-4.221078e+000	3.411220e-006	7.536063e+001	3.276951e-006	7.609004e+001	-3.055171e-006	-6.808344e+001	
1.800000e-004	4.317666e+000	-4.329059e+000	3.417534e-006	7.659772e+001	3.278032e-006	7.727754e+001	-3.061815e-006	-6.919159e+001	
1.825000e-004	4.374782e+000	-4.385723e+000	3.414936e-006	7.783549e+001	3.276966e-006	7.846504e+001	-3.073306e-006	-7.030302e+001	
1.850000e-004	4.432126e+000	-4.441134e+000	3.460412e-006	7.908102e+001	3.300255e-006	7.965656e+001	-3.060011e-006	-7.141413e+001	
1.875000e-004	4.489860e+000	-4.496359e+000	3.475583e-006	8.033754e+001	3.320087e-006	8.085590e+001	-3.079650e-006	-7.252639e+001	
1.900000e-004	4.545063e+000	-4.553436e+000	3.478855e-006	8.159740e+001	3.327239e-006	8.206013e+001	-3.103068e-006	-7.364644e+001	
1.925000e-004	4.601358e+000	-4.610313e+000	3.478375e-006	8.285777e+001	3.314202e-006	8.326329e+001	-3.147407e-006	-7.477878e+001	
1.950000e-004	4.656378e+000	-4.665938e+000	3.495379e-006	8.412113e+001	3.317166e-006	8.446462e+001	-3.185953e-006	-7.592612e+001	
1.975000e-004	4.689553e+000	-4.700925e+000	3.490947e-006	8.538677e+001	3.308167e-006	8.566486e+001	-3.223469e-006	-7.708725e+001	
2.000000e-004	4.797259e+000	-4.806378e+000	3.510965e-006	8.665523e+001	3.350243e-006	8.687110e+001	-3.195819e-006	-7.825017e+001	
2.025000e-004	4.853447e+000	-4.864268e+000	3.528749e-006	8.793054e+001	3.358956e-006	8.808653e+001	-3.263841e-006	-7.942039e+001	
2.050000e-004	4.910506e+000	-4.920767e+000	3.556485e-006	8.921410e+001	3.371922e-006	8.930589e+001	-3.332772e-006	-8.061543e+001	
2.075000e-004	4.967699e+000	-4.976281e+000	3.557165e-006	9.050281e+001	3.374664e-006	9.052810e+001	-3.386991e-006	-8.183278e+001	
2.100000e-004	5.023306e+000	-5.032150e+000	3.550178e-006	9.179037e+001	3.377005e-006	9.175123e+001	-3.551579e-006	-8.308977e+001	
2.125000e-004	5.078944e+000	-5.087863e+000	3.547221e-006	9.307613e+001	3.394996e-006	9.297804e+001	-3.689456e-006	-8.440155e+001	
2.150000e-004	5.136047e+000	-5.144829e+000	3.579667e-006	9.436723e+001	3.415029e-006	9.421174e+001	-3.820846e-006	-8.576211e+001	
2.175000e-004	5.170097e+000	-5.178337e+000	3.589046e-006	9.566591e+001	3.442442e-006	9.545404e+001	-3.980044e-006	-8.717532e+001	
2.200000e-004	5.276474e+000	-5.286402e+000	3.640186e-006	9.697556e+001	3.449058e-006	9.670250e+001	-4.177624e-006	-8.865316e+001	
2.225000e-004	5.333862e+000	-5.341694e+000	3.618751e-006	9.829058e+001	3.466713e-006	9.795535e+001	-4.410471e-006	-9.020897e+001	
2.250000e-004	5.389647e+000	-5.397789e+000	3.618214e-006	9.960162e+001	3.463119e-006	9.921076e+001	-4.634698e-006	-9.184759e+001	
2.275000e-004	5.446444e+000	-5.453449e+000	3.635540e-006	1.009157e+002	3.479120e-006	1.004684e+002	-4.792857e-006	-9.355548e+001	
2.300000e-004	5.503294e+000	-5.510309e+000	3.649444e-006	1.022355e+002	3.551996e-006	1.017422e+002	-5.264515e-006	-9.537747e+001	
2.325000e-004	5.559887e+000	-5.566440e+000	3.684396e-006	1.035640e+002	3.627779e-006	1.030428e+002	-5.514158e-006	-9.733012e+001	
2.350000e-004	5.616879e+000	-5.623548e+000	3.701342e-006	1.049020e+002	3.661035e-006	1.043633e+002	-5.748830e-006	-9.937052e+001	
2.375000e-004	5.650570e+000	-5.657713e+000	3.682563e-006	1.062397e+002	3.713943e-006	1.056993e+002	-5.968447e-006	-1.014932e+002	
2.400000e-004	5.757213e+000	-5.765285e+000	3.718876e-006	1.075805e+002	3.845928e-006	1.070689e+002	-6.138391e-006	-1.036865e+002	
2.425000e-004	5.813766e+000	-5.821309e+000	3.715024e-006	1.089273e+002	3.942752e-006	1.084799e+002	-6.295963e-006	-1.059391e+002	
2.450000e-004	5.868787e+000	-5.878439e+000	3.714774e-006	1.102732e+002	4.079548e-006	1.099332e+002	-6.455469e-006	-1.082491e+002	
2.475000e-004	5.919771e+000	-5.929601e+000	3.671459e-006	1.116113e+002	4.088068e-006	1.114128e+002	-6.459714e-006	-1.105888e+002	
2.500000e-004	5.939804e+000	-5.949870e+000	2.991797e-006	1.128184e+002	3.670972e-006	1.128184e+002	-5.847745e-006	-1.128184e+002	
2.525000e-004	5.929101e+000	-5.939122e+000	1.502244e-006	1.136326e+002	2.071965e-006	1.138588e+002	-3.963635e-006	-1.145959e+002	
2.550000e-004	5.880125e+000	-5.891003e+000	-3.533434e-007	1.138407e+002	2.758009e-007	1.142842e+002	-1.714191e-006	-1.156245e+002	
2.575000e-004	5.846750e+000	-5.857020e+000	-1.555781e-006	1.134949e+002	-7.803261e-007	1.141928e+002	-1.661022e-007	-1.159651e+002	
2.600000e-004	5.740484e+000	-5.748893e+000	-2.085581e-006	1.128352e+002	-1.253638e-006	1.138243e+002	7.557851e-007	-1.158583e+002	
2.625000e-004	5.682932e+000	-5.692140e+000	-2.279394e-006	1.120444e+002	-1.528618e-006	1.133202e+002	1.322843e-006	-1.154817e+002	
2.650000e-004	5.626303e+000	-5.636507e+000	-2.483396e-006	1.111816e+002	-1.721494e-006	1.127315e+002	1.709568e-006	-1.149324e+002	
2.675000e-004	5.570301e+000	-5.581180e+000	-2.541208e-006	1.102714e+002	-1.813378e-006	1.120911e+002	1.904061e-006	-1.142777e+002	
2.700000e-004	5.515032e+000	-5.525049e+000	-2.575631e-006	1.093444e+002	-2.012404e-006	1.113980e+002	2.305134e-006	-1.135152e+002	
2.725000e-004	5.457733e+000	-5.467994e+000	-2.609538e-006	1.084051e+002	-2.107023e-006	1.106517e+002	2.459628e-006	-1.126520e+002	
2.750000e-004	5.402832e+000	-5.411739e+000	-2.613598e-006	1.074588e+002	-2.176234e-006	1.098758e+002	2.608860e-006	-1.117338e+002	
2.775000e-004	5.367503e+000	-5.376592e+000	-2.655266e-006	1.065043e+002	-2.247828e-006	1.090743e+002	2.744818e-006	-1.107639e+002	
2.800000e-004	5.262196e+000	-5.269193e+000	-2.660485e-006	1.055413e+002	-2.338939e-006	1.082434e+002	2.788161e-006	-1.097616e+002	
2.825000e-004	5.205945e+000	-5.212569e+000	-2.688414e-006	1.045723e+002	-2.396351e-006	1.073855e+002	2.872099e-006	-1.087362e+002	
2.850000e-004	5.148709e+000	-5.156443e+000	-2.713272e-006	1.035938e+002	-2.452875e-006	1.065071e+002	2.894744e-006	-1.076914e+002	
2.875000e-004	5.092569e+000	-5.100121e+000	-2.734141e-006	1.026069e+002	-2.523933e-006	1.056055e+002	2.955835e-006	-1.066316e+002	
2.900000e-004	5.036815e+000	-5.044612e+000	-2.748790e-006	1.016136e+002	-2.581008e-006	1.046807e+002	2.993086e-006	-1.055539e+002	
2.925000e-004	4.978953e+000	-4.986806e+000	-2.777914e-006	1.006124e+002	-2.636988e-006	1.037354e+002	3.024087e-006	-1.044638e+002	
2.950000e-004	4.947630e+000	-4.955364e+000	-2.784129e-006	9.960479e+001	-2.663492e-006	1.027751e+002	3.034482e-006	-1.033662e+002	
2.975000e-004	4.840417e+000	-4.846806e+000	-2.815065e-006	9.859045e+001	-2.704408e-006	1.018027e+002	3.047584e-006	-1.022644e+002	
