PulseResult

Table 1
Table No [#]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	Rav [Ohm]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Write Pulse Time [s]	Write Pulse Rise Time [s]	Write Pulse Amplitude [V]	Pund Frequency [Hz]	Pund Amplitude [V]	Write Pulse Delay [s]	Pulse Points []	Read Pulse Delay [s]	Number of pulses []	Current Range []	
1.000000e+000	-4.043060e+001	2.539800e+002	-1.575320e+002	-1.257880e+001	-1.289630e+001	3.220580e+002	3.217410e+002	3.175000e-001	0.000000e+000	4.099500e+005	0.000000e+000	9.985790e+000	-9.993030e+000	3.091620e+002	-3.091620e+002	6.629660e-005	-5.807040e-005	1.000000e-004	5.000000e-005	1.000000e+001	5.000000e+003	1.000000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	6.000000e+000	
2.000000e+000	-3.252950e+002	8.467320e+002	-6.586950e+002	-2.938410e+002	-2.951490e+002	1.129610e+003	1.128300e+003	1.308000e+000	0.000000e+000	2.318130e+005	1.000000e+000	1.499880e+001	-1.498720e+001	8.344590e+002	-8.344590e+002	1.108110e-004	-9.646580e-005	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	6.000000e+000	
3.000000e+000	-2.027630e+002	1.032790e+003	-4.987090e+002	-1.374910e+002	-1.423550e+002	8.475380e+002	8.426740e+002	4.864000e+000	0.000000e+000	2.536410e+005	0.000000e+000	1.497470e+001	-1.499040e+001	7.051830e+002	-7.051830e+002	1.912360e-004	-9.887900e-005	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
4.000000e+000	6.070550e+001	1.178430e+003	-6.485450e+002	1.141580e+000	-9.428600e+001	9.069550e+002	8.115270e+002	9.542760e+001	1.241550e+003	1.816560e+005	0.000000e+000	1.497580e+001	-1.499040e+001	8.126690e+002	-8.126690e+002	1.809790e-004	-1.293500e-004	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
5.000000e+000	-6.670350e+001	9.671720e+002	-4.615120e+002	-7.700400e+001	-7.708570e+001	7.760340e+002	7.759520e+002	8.170000e-002	3.120290e+002	2.447900e+005	0.000000e+000	1.497790e+001	-1.499250e+001	6.989480e+002	-6.989480e+002	1.595040e-004	-1.008140e-004	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
6.000000e+000	-5.168120e+002	1.867620e+003	-1.639890e+003	-5.090930e+002	-6.062640e+002	2.201000e+003	2.103830e+003	9.717100e+001	1.063260e+003	1.204660e+005	0.000000e+000	1.798590e+001	-1.798790e+001	1.594740e+003	-1.594740e+003	3.580150e-004	-1.859510e-004	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
7.000000e+000	1.557020e+001	2.265250e+003	-1.745000e+003	-2.321470e+002	-6.118910e+002	2.274420e+003	1.894680e+003	3.797440e+002	3.683800e+002	1.073740e+005	0.000000e+000	1.797230e+001	-1.798790e+001	1.662530e+003	-1.662530e+003	3.509370e-004	-2.216740e-004	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
8.000000e+000	8.040800e+003	1.178700e+004	-1.167860e+004	7.104000e+003	3.770790e+003	2.264470e+003	1.068740e+003	3.333210e+003	2.097860e+005	2.866210e+004	1.000000e+000	2.001610e+001	-2.003480e+001	6.035260e+003	-6.035260e+003	1.109170e-003	-1.109870e-003	1.000000e-004	5.000000e-005	2.000000e+001	5.000000e+003	2.000000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
9.000000e+000	2.519170e+003	2.579610e+004	-2.152020e+004	2.344890e+003	2.328810e+003	9.549890e+003	9.533810e+003	1.608000e+001	2.325940e+002	1.511820e+005	1.000000e+000	1.792300e+001	-1.804660e+001	1.187870e+004	-1.187870e+004	1.109150e-003	-1.109880e-003	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
1.000000e+001	2.146580e+003	2.146800e+003	-2.149010e+003	-2.146240e+003	-2.144080e+003	4.292910e+003	4.295070e+003	2.160000e+000	0.000000e+000	4.360030e+008	1.000000e+000	1.797440e+001	-1.798580e+001	2.148830e+003	-2.148830e+003	1.109130e-003	-8.038410e-005	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	

Pulse
Program: aixPlorer Software version 3.0.56.0
TimeStamp: 07/10/2025 17:34:35
TfaModule: PM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU903-1
TfaVersion: 4.4.0

Table 1
Timestamp: 07/10/2025 17:34:35
TableVersion: 4.4.0
Number of pulses: 5
Pulse Sequence: 0XUNDP-
Pulse Points: 90
Monitoring: YES
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Voltage Monitor Range: passive monitor
Pund Frequency [Hz]: 5000
Pund Amplitude [V]: 10
Write Pulse Time [s]: 0.0001
Write Pulse Rise Time [s]: 5e-005
Write Pulse Amplitude [V]: 10
Waveform: 1
Read Pulse Delay [s]: 1
Write Pulse Delay [s]: 1
Settings: OM MON
Warning: Current Range: Selected range allows reasonable values for Frequency lower than 3.78 kHz.; Pulsewidth/Risetime: Reasonable absolute values are between 66 us and 100 s.
Pvmax+ [uC/cm2]: 309.162
Pvmax- [uC/cm2]: -309.162
Pr+ [uC/cm2]: 253.98
Pr- [uC/cm2]: -157.532
Prrel+ [uC/cm2]: -12.5788
Prrel- [uC/cm2]: -12.8963
Px [uC/cm2]: -40.4306
Pnsw [uC/cm2]: 321.741
Psw [uC/cm2]: 322.058
dPsw [uC/cm2]: 0.3175
Rav [Ohm]: 409950
Wloss [uJ/cm2]: 0
Vmax+ [V]: 9.98579
Vmax- [V]: -9.99303
Ipk+ [A]: 6.62966e-005
Ipk- [A]: -5.80704e-005
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	
1.531800e-004	5.812339e-003	-3.178333e-005	8.354348e+002	1.010153e+000	2.668049e-003	-3.180023e-005	8.354239e+002	2.011153e+000	-1.410150e-002	3.344658e-005	-6.469325e+002	3.011153e+000	-1.200531e-002	3.352430e-005	-6.469097e+002	4.013153e+000	2.668049e-003	-3.177657e-005	8.354299e+002	
1.554000e-004	5.718546e-004	-1.663072e-005	8.276464e+002	1.010155e+000	-4.762423e-004	-1.654624e-005	8.276464e+002	2.011155e+000	-1.095721e-002	1.839196e-005	-6.385933e+002	3.011155e+000	-9.909115e-003	1.846969e-005	-6.385455e+002	4.013155e+000	-4.762423e-004	-1.653610e-005	8.276578e+002	
1.576200e-004	1.619952e-003	-7.145126e-006	8.238216e+002	1.010158e+000	-4.762423e-004	-7.128230e-006	8.238379e+002	2.011158e+000	-7.812921e-003	8.757685e-006	-6.342257e+002	3.011158e+000	-8.861018e-003	8.842166e-006	-6.341518e+002	4.013158e+000	-1.524339e-003	-7.101196e-006	8.238553e+002	
1.598400e-004	-7.384303e-002	-3.049460e-006	8.221816e+002	1.010160e+000	-4.762423e-004	-3.039322e-006	8.222023e+002	2.011160e+000	-7.812921e-003	4.520089e-006	-6.320898e+002	3.011160e+000	-1.095721e-002	4.560640e-006	-6.319957e+002	4.013160e+000	-1.524339e-003	-3.032563e-006	8.222251e+002	
1.620600e-004	-2.572436e-003	-1.663962e-006	8.214234e+002	1.010162e+000	-2.572436e-003	-1.437551e-006	8.214821e+002	2.011162e+000	-6.764824e-003	2.796665e-006	-6.309127e+002	3.011162e+000	-6.764824e-003	2.830458e-006	-6.308067e+002	4.013162e+000	-1.524339e-003	-1.457827e-006	8.215027e+002	
1.642800e-004	-1.524339e-003	-6.873548e-007	8.210451e+002	1.010164e+000	-4.668630e-003	-7.988705e-007	8.211223e+002	2.011164e+000	-5.716727e-003	2.005918e-006	-6.301401e+002	3.011164e+000	-2.572436e-003	2.100537e-006	-6.300135e+002	4.013164e+000	-3.620533e-003	-7.887327e-007	8.211413e+002	
1.665000e-004	-3.620533e-003	-4.845991e-007	8.208566e+002	1.010167e+000	-4.668630e-003	-5.319088e-007	8.209082e+002	2.011166e+000	-3.620533e-003	1.681508e-006	-6.295469e+002	3.011166e+000	-4.668630e-003	1.722060e-006	-6.293985e+002	4.013166e+000	-4.668630e-003	-5.217710e-007	8.209305e+002	
1.687200e-004	-5.716727e-003	-4.102553e-007	8.207126e+002	1.010169e+000	-5.716727e-003	-4.136346e-007	8.207561e+002	2.011169e+000	-2.572436e-003	1.482132e-006	-6.290380e+002	3.011169e+000	-4.668630e-003	1.597027e-006	-6.288646e+002	4.013169e+000	-1.524339e-003	-5.251502e-007	8.207621e+002	
1.709400e-004	-4.668630e-003	-3.359115e-007	8.205926e+002	1.010171e+000	-5.716727e-003	-3.054981e-007	8.206404e+002	2.011171e+000	-5.716727e-003	1.384133e-006	-6.285769e+002	3.011171e+000	-1.524339e-003	1.424684e-006	-6.283785e+002	4.013171e+000	-6.764824e-003	-3.021189e-007	8.206290e+002	
1.731600e-004	-4.668630e-003	-3.021189e-007	8.204899e+002	1.010173e+000	-3.620533e-003	-2.581885e-007	8.205497e+002	2.011173e+000	-3.620533e-003	1.292893e-006	-6.281463e+002	3.011173e+000	-2.572436e-003	1.326686e-006	-6.279359e+002	4.013173e+000	-2.572436e-003	-2.345336e-007	8.205427e+002	
1.753800e-004	-5.716727e-003	-2.683263e-007	8.203982e+002	1.010175e+000	-5.716727e-003	-2.379129e-007	8.204699e+002	2.011175e+000	-1.524339e-003	1.221929e-006	-6.277417e+002	3.011175e+000	-3.620533e-003	1.282755e-006	-6.275161e+002	4.013175e+000	-6.764824e-003	-2.649470e-007	8.204623e+002	
1.776000e-004	-5.716727e-003	-2.176373e-007	8.203200e+002	1.010178e+000	-5.716727e-003	-2.311544e-007	8.203945e+002	2.011178e+000	-2.572436e-003	1.161102e-006	-6.273583e+002	3.011178e+000	-3.620533e-003	1.194895e-006	-6.271175e+002	4.013178e+000	-4.668630e-003	-2.446714e-007	8.203803e+002	
1.798200e-004	-5.716727e-003	-1.939825e-007	8.202538e+002	1.010180e+000	-3.620533e-003	-2.176373e-007	8.203223e+002	2.011180e+000	-2.572436e-003	1.113792e-006	-6.269924e+002	3.011180e+000	-3.620533e-003	1.150964e-006	-6.267401e+002	4.013180e+000	-5.716727e-003	-2.041203e-007	8.203081e+002	
1.820400e-004	-6.764824e-003	-2.041203e-007	8.201897e+002	1.010182e+000	-5.716727e-003	-1.601898e-007	8.202615e+002	2.011182e+000	-2.572436e-003	1.046207e-006	-6.266449e+002	3.011182e+000	-3.620533e-003	1.100275e-006	-6.263780e+002	4.013182e+000	-6.764824e-003	-1.804654e-007	8.202463e+002	
1.842600e-004	-5.716727e-003	-1.635691e-007	8.201306e+002	1.010184e+000	-7.812921e-003	-1.601898e-007	8.202100e+002	2.011184e+000	-4.762423e-004	1.032690e-006	-6.263105e+002	3.011184e+000	-2.572436e-003	1.042828e-006	-6.260332e+002	4.013184e+000	-4.668630e-003	-1.399143e-007	8.201947e+002	
1.864800e-004	-5.716727e-003	-1.432935e-007	8.200812e+002	1.010186e+000	-4.668630e-003	-1.534313e-007	8.201595e+002	2.011186e+000	-3.620533e-003	1.009035e-006	-6.259820e+002	3.011186e+000	-2.572436e-003	1.009035e-006	-6.257031e+002	4.013186e+000	-4.668630e-003	-1.399143e-007	8.201497e+002	
1.887000e-004	-3.620533e-003	-1.399143e-007	8.200357e+002	1.010189e+000	-4.668630e-003	-1.365350e-007	8.201129e+002	2.011189e+000	-3.620533e-003	9.346913e-007	-6.256693e+002	3.011189e+000	-2.572436e-003	9.921388e-007	-6.253812e+002	4.013189e+000	-6.764824e-003	-1.297765e-007	8.201063e+002	
1.909200e-004	-5.716727e-003	-1.162594e-007	8.199945e+002	1.010191e+000	-4.668630e-003	-7.908754e-008	8.200782e+002	2.011191e+000	-3.620533e-003	9.752425e-007	-6.253621e+002	3.011191e+000	-2.572436e-003	9.583461e-007	-6.250674e+002	4.013191e+000	-4.668630e-003	-9.598385e-008	8.200700e+002	
1.931400e-004	-5.716727e-003	-1.196387e-007	8.199565e+002	1.010193e+000	-6.764824e-003	-1.399143e-007	8.200429e+002	2.011193e+000	-2.572436e-003	8.975194e-007	-6.250608e+002	3.011193e+000	-2.572436e-003	9.279328e-007	-6.247640e+002	4.013193e+000	-4.668630e-003	-1.263972e-007	8.200342e+002	
1.953600e-004	-5.716727e-003	-1.061216e-007	8.199202e+002	1.010195e+000	-3.620533e-003	-1.027424e-007	8.200039e+002	2.011195e+000	-3.620533e-003	8.907609e-007	-6.247731e+002	3.011195e+000	-2.572436e-003	9.008987e-007	-6.244698e+002	4.013195e+000	-3.620533e-003	-1.230180e-007	8.199941e+002	
1.975800e-004	-6.764824e-003	-1.027424e-007	8.198866e+002	1.010198e+000	-5.716727e-003	-9.260459e-008	8.199725e+002	2.011198e+000	-1.524339e-003	8.704853e-007	-6.244898e+002	3.011198e+000	-4.668630e-003	8.704853e-007	-6.241848e+002	4.013198e+000	-8.861018e-003	-1.973617e-007	8.199426e+002	

Table 3
Timestamp: 07/10/2025 17:35:29
TableVersion: 4.4.0
Number of pulses: 5
Pulse Sequence: 0XUNDP-
Pulse Points: 90
Monitoring: YES
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 5 (1mA)
Voltage Monitor Range: passive monitor
Pund Frequency [Hz]: 5000
Pund Amplitude [V]: 15
Write Pulse Time [s]: 0.0001
Write Pulse Rise Time [s]: 5e-005
Write Pulse Amplitude [V]: 15
Waveform: 1
Read Pulse Delay [s]: 1
Write Pulse Delay [s]: 1
Settings: OM MON
Pvmax+ [uC/cm2]: 705.183
Pvmax- [uC/cm2]: -705.183
Pr+ [uC/cm2]: 1032.79
Pr- [uC/cm2]: -498.709
Prrel+ [uC/cm2]: -137.491
Prrel- [uC/cm2]: -142.355
Px [uC/cm2]: -202.763
Pnsw [uC/cm2]: 842.674
Psw [uC/cm2]: 847.538
dPsw [uC/cm2]: 4.864
Vc+ [V]: 4.78706
Rav [Ohm]: 253641
Wloss [uJ/cm2]: 0
Vmax+ [V]: 14.9747
Vmax- [V]: -14.9904
Ipk+ [A]: 0.000191236
Ipk- [A]: -9.8879e-005
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	
0.000000e+000	2.668049e-003	-6.164612e-007	-2.027630e+002	1.009000e+000	2.668049e-003	2.977664e-007	-1.374906e+002	2.010000e+000	-2.458247e-002	6.363692e-007	-1.374906e+002	3.011000e+000	-2.563057e-002	4.332075e-007	-1.423548e+002	4.013000e+000	2.668049e-003	-1.424173e-007	-7.219086e+001	
2.220000e-006	4.240030e-001	5.038206e-006	-2.020517e+002	1.009002e+000	4.240030e-001	4.293280e-006	-1.367520e+002	2.010002e+000	-4.427732e-001	-6.846753e-006	-1.384896e+002	3.011002e+000	-4.427732e-001	-6.000246e-006	-1.432504e+002	4.013002e+000	4.260992e-001	5.478389e-006	-7.133246e+001	
4.440000e-006	1.072775e+000	2.792776e-005	-1.967485e+002	1.009004e+000	1.073823e+000	2.789390e-005	-1.315741e+002	2.010004e+000	-1.090497e+000	-2.848347e-005	-1.441732e+002	3.011004e+000	-1.089449e+000	-2.760311e-005	-1.486561e+002	4.013004e+000	1.074871e+000	2.816478e-005	-6.592030e+001	
6.660000e-006	1.736220e+000	3.571562e-005	-1.865102e+002	1.009007e+000	1.736220e+000	3.588492e-005	-1.213140e+002	2.010007e+000	-1.741365e+000	-3.637292e-005	-1.546066e+002	3.011007e+000	-1.756039e+000	-3.644064e-005	-1.589588e+002	4.013007e+000	1.737269e+000	3.558018e-005	-5.566567e+001	
8.880000e-006	2.400714e+000	3.751022e-005	-1.747304e+002	1.009009e+000	2.400714e+000	3.771338e-005	-1.094743e+002	2.010009e+000	-2.418436e+000	-3.826909e-005	-1.666142e+002	3.011009e+000	-2.418436e+000	-3.762575e-005	-1.708738e+002	4.013009e+000	2.400714e+000	3.757794e-005	-4.389676e+001	
1.110000e-005	3.065207e+000	3.747635e-005	-1.626673e+002	1.009011e+000	3.064159e+000	3.774724e-005	-9.733495e+001	2.010011e+000	-3.087122e+000	-3.816751e-005	-1.789105e+002	3.011011e+000	-3.088170e+000	-3.745645e-005	-1.829523e+002	4.013011e+000	3.065207e+000	3.761180e-005	-3.180102e+001	
1.332000e-005	3.728653e+000	3.713775e-005	-1.506642e+002	1.009013e+000	3.731797e+000	3.811970e-005	-8.513026e+001	2.010013e+000	-3.745327e+000	-3.833681e-005	-1.912178e+002	3.011013e+000	-3.747423e+000	-3.826909e-005	-1.951342e+002	4.013013e+000	3.729701e+000	3.825514e-005	-1.959634e+001	
1.554000e-005	4.395242e+000	3.751022e-005	-1.386556e+002	1.009016e+000	4.393146e+000	3.764566e-005	-7.294192e+001	2.010016e+000	-4.412964e+000	-3.837067e-005	-2.035577e+002	3.011016e+000	-4.412964e+000	-3.715170e-005	-2.072671e+002	4.013016e+000	4.392098e+000	3.862760e-005	-7.228246e+000	
1.776000e-005	5.058688e+000	3.855988e-005	-1.264182e+002	1.009018e+000	5.056592e+000	3.791654e-005	-6.078627e+001	2.010018e+000	-5.075362e+000	-3.847226e-005	-2.159194e+002	3.011018e+000	-5.076410e+000	-3.925104e-005	-2.195580e+002	4.013018e+000	5.056592e+000	3.696845e-005	4.932858e+000	
1.998000e-005	5.723181e+000	3.717161e-005	-1.142353e+002	1.009020e+000	5.722133e+000	3.862760e-005	-4.847264e+001	2.010020e+000	-5.740903e+000	-3.853998e-005	-2.283083e+002	3.011020e+000	-5.739855e+000	-3.789663e-005	-2.319687e+002	4.013020e+000	5.724229e+000	3.825514e-005	1.703404e+001	
2.220000e-005	6.388723e+000	3.872919e-005	-1.020252e+002	1.009022e+000	6.391867e+000	3.839058e-005	-3.608276e+001	2.010022e+000	-6.411685e+000	-4.009755e-005	-2.409587e+002	3.011022e+000	-6.412734e+000	-3.938648e-005	-2.444012e+002	4.013022e+000	6.391867e+000	3.889849e-005	2.944572e+001	
2.442000e-005	7.051120e+000	3.818742e-005	-8.965168e+001	1.009024e+000	7.054264e+000	3.866146e-005	-2.368743e+001	2.010024e+000	-7.068842e+000	-3.925104e-005	-2.537234e+002	3.011024e+000	-7.069890e+000	-3.901402e-005	-2.570135e+002	4.013024e+000	7.052168e+000	3.872919e-005	4.193365e+001	
2.664000e-005	7.716662e+000	4.103168e-005	-7.690773e+001	1.009027e+000	7.720854e+000	4.069308e-005	-1.092170e+001	2.010027e+000	-7.735432e+000	-5.685839e-005	-2.691845e+002	3.011027e+000	-7.736480e+000	-5.465747e-005	-2.720824e+002	4.013027e+000	7.719806e+000	4.116713e-005	5.478653e+001	
2.886000e-005	8.381155e+000	5.955326e-005	-6.072668e+001	1.009029e+000	8.383251e+000	6.077223e-005	5.400979e+000	2.010029e+000	-8.397829e+000	-9.075253e-005	-2.929306e+002	3.011029e+000	-8.398877e+000	-9.024462e-005	-2.953927e+002	4.013029e+000	8.382203e+000	5.105433e-005	6.962215e+001	
3.108000e-005	9.049841e+000	8.444056e-005	-3.756245e+001	1.009031e+000	9.048793e+000	8.467759e-005	2.879943e+001	2.010031e+000	-9.067563e+000	-9.021076e-005	-3.220421e+002	3.011031e+000	-9.067563e+000	-9.186992e-005	-3.246894e+002	4.013031e+000	9.046697e+000	7.539987e-005	8.996479e+001	
3.330000e-005	9.713286e+000	8.891012e-005	-9.675604e+000	1.009033e+000	9.715383e+000	8.660762e-005	5.635400e+001	2.010033e+000	-9.729960e+000	-8.580893e-005	-3.503583e+002	3.011033e+000	-9.731009e+000	-8.675702e-005	-3.534250e+002	4.013033e+000	9.715383e+000	8.444056e-005	1.156782e+002	
3.552000e-005	1.037988e+001	8.836836e-005	1.884311e+001	1.009036e+000	1.037778e+001	8.613358e-005	8.414281e+001	2.010036e+000	-1.039445e+001	-8.161025e-005	-3.772910e+002	3.011036e+000	-1.039550e+001	-8.360801e-005	-3.808316e+002	4.013036e+000	1.037988e+001	8.640446e-005	1.431620e+002	
3.774000e-005	1.104437e+001	9.287177e-005	4.799913e+001	1.009038e+000	1.104856e+001	9.172052e-005	1.127541e+002	2.010038e+000	-1.106209e+001	-8.326941e-005	-4.038151e+002	3.011038e+000	-1.105895e+001	-8.238904e-005	-4.075354e+002	4.013038e+000	1.104542e+001	8.901170e-005	1.713811e+002	
3.996000e-005	1.170991e+001	9.981313e-005	7.899627e+001	1.009040e+000	1.170886e+001	9.588534e-005	1.429342e+002	2.010040e+000	-1.172344e+001	-8.347257e-005	-4.306388e+002	3.011040e+000	-1.172449e+001	-8.408205e-005	-4.343156e+002	4.013040e+000	1.170991e+001	9.246545e-005	2.005753e+002	
4.218000e-005	1.237650e+001	1.102760e-004	1.127932e+002	1.009042e+000	1.237650e+001	1.061450e-004	1.754347e+002	2.010042e+000	-1.240575e+001	-8.553805e-005	-4.578275e+002	3.011042e+000	-1.240575e+001	-8.516558e-005	-4.615424e+002	4.013042e+000	1.238174e+001	1.014384e-004	2.317685e+002	
4.440000e-005	1.303785e+001	1.220593e-004	1.501689e+002	1.009044e+000	1.303995e+001	1.162692e-004	2.112144e+002	2.010044e+000	-1.305452e+001	-8.845003e-005	-4.858168e+002	3.011044e+000	-1.305662e+001	-8.743422e-005	-4.893084e+002	4.013044e+000	1.303995e+001	1.137974e-004	2.663934e+002	
4.662000e-005	1.370444e+001	1.383461e-004	1.920602e+002	1.009047e+000	1.370444e+001	1.302197e-004	2.508670e+002	2.010047e+000	-1.372111e+001	-9.054937e-005	-5.146124e+002	3.011047e+000	-1.372111e+001	-8.895793e-005	-5.176846e+002	4.013047e+000	1.370549e+001	1.289668e-004	3.054468e+002	
4.884000e-005	1.437103e+001	1.593056e-004	2.399433e+002	1.009049e+000	1.437313e+001	1.481995e-004	2.956561e+002	2.010049e+000	-1.438666e+001	-9.464646e-005	-5.444048e+002	3.011049e+000	-1.438561e+001	-9.335977e-005	-5.470139e+002	4.013049e+000	1.437103e+001	1.456600e-004	3.496259e+002	
5.106000e-005	1.489089e+001	1.875113e-004	2.957356e+002	1.009051e+000	1.489193e+001	1.787076e-004	3.482455e+002	2.010051e+000	-1.485306e+001	-9.887900e-005	-5.755371e+002	3.011051e+000	-1.490442e+001	-9.688124e-005	-5.776179e+002	4.013051e+000	1.489298e+001	1.700055e-004	4.004069e+002	
5.328000e-005	1.496635e+001	1.912359e-004	3.566645e+002	1.009053e+000	1.496216e+001	1.813487e-004	4.061676e+002	2.010053e+000	-1.497883e+001	-8.313397e-005	-6.048175e+002	3.011053e+000	-1.497883e+001	-8.056058e-005	-6.061629e+002	4.013053e+000	1.496320e+001	1.711906e-004	4.552949e+002	
5.550000e-005	1.496740e+001	1.611680e-004	4.133555e+002	1.009056e+000	1.496740e+001	1.528383e-004	4.599281e+002	2.010055e+000	-1.497988e+001	-5.130530e-005	-6.264447e+002	3.011055e+000	-1.498197e+001	-5.201637e-005	-6.274905e+002	4.013055e+000	1.496530e+001	1.468789e-004	5.064626e+002	
5.772000e-005	1.497054e+001	1.475223e-004	4.630144e+002	1.009058e+000	1.497054e+001	1.383461e-004	5.067709e+002	2.010058e+000	-1.498617e+001	-3.715170e-005	-6.406747e+002	3.011058e+000	-1.498512e+001	-3.694854e-005	-6.418022e+002	4.013058e+000	1.496740e+001	1.334703e-004	5.515623e+002	
5.994000e-005	1.497159e+001	1.387186e-004	5.090618e+002	1.009060e+000	1.496844e+001	1.300504e-004	5.499477e+002	2.010060e+000	-1.498617e+001	-3.027807e-005	-6.515221e+002	3.011060e+000	-1.498302e+001	-3.048123e-005	-6.526496e+002	4.013060e+000	1.497264e+001	1.232444e-004	5.928599e+002	
6.216000e-005	1.497159e+001	1.320481e-004	5.526200e+002	1.009062e+000	1.497264e+001	1.232106e-004	5.906897e+002	2.010062e+000	-1.498617e+001	-2.702748e-005	-6.607408e+002	3.011062e+000	-1.498617e+001	-2.672274e-005	-6.618520e+002	4.013062e+000	1.497159e+001	1.183686e-004	6.317280e+002	
6.438000e-005	1.497369e+001	1.280865e-004	5.944677e+002	1.009064e+000	1.497264e+001	1.204340e-004	6.298847e+002	2.010064e+000	-1.498826e+001	-2.367531e-005	-6.688974e+002	3.011064e+000	-1.498721e+001	-2.286267e-005	-6.698288e+002	4.013064e+000	1.497159e+001	1.144746e-004	6.691854e+002	
6.660000e-005	1.497369e+001	1.249713e-004	6.351770e+002	1.009067e+000	1.497369e+001	1.154227e-004	6.678269e+002	2.010067e+000	-1.497883e+001	-2.133895e-005	-6.761388e+002	3.011067e+000	-1.498617e+001	-2.059403e-005	-6.768197e+002	4.013067e+000	1.497473e+001	1.092940e-004	7.051830e+002	
6.882000e-005	1.497369e+001	1.195198e-004	6.745082e+002	1.009069e+000	1.497369e+001	1.122737e-004	7.044563e+002	2.010069e+000	-1.498721e+001	-1.934120e-005	-6.826830e+002	3.011069e+000	-1.498826e+001	-2.028928e-005	-6.833965e+002	4.013069e+000	1.497473e+001	1.057048e-004	7.397698e+002	
7.104000e-005	1.497369e+001	1.178945e-004	7.127009e+002	1.009071e+000	1.497369e+001	1.110886e-004	7.403885e+002	2.010071e+000	-1.498617e+001	-1.812223e-005	-6.887097e+002	3.011071e+000	-1.498826e+001	-1.869785e-005	-6.896684e+002	4.013071e+000	1.497369e+001	1.049938e-004	7.736647e+002	
7.326000e-005	1.497578e+001	1.137297e-004	7.499622e+002	1.009073e+000	1.497473e+001	1.090231e-004	7.757978e+002	2.010073e+000	-1.498931e+001	-1.710642e-005	-6.943769e+002	3.011073e+000	-1.498826e+001	-1.737730e-005	-6.954718e+002	4.013073e+000	1.497264e+001	1.035039e-004	8.072057e+002	
